Benchmark Start Time,Provider Name,Provider VM Id,VM Role,Time,Value
2015-05-07 19:40:53,aws,i-ebe6e50c,default,1431028437,1.7994
2015-05-08 14:18:19,aws,i-a86e634f,default,1431095505,2.0466
2015-05-08 20:18:04,aws,i-bbd6db5c,default,1431117035,18.377
2015-05-08 22:08:38,aws,i-2df6fbca,default,1431123717,2.2031
2015-05-09 06:18:43,aws,i-2d0c00ca,default,1431153171,16.148
2015-05-09 20:17:53,aws,i-a0535c47,default,1431203443,2.2812
2015-05-10 06:18:34,aws,i-69f5fa8e,default,1431239515,15.168
2015-05-10 10:55:44,aws,i-cc4d432b,default,1431256135,2.2578
2015-05-09 00:18:15,aws,i-ea929f0d,default,1431131468,2.1431
2015-05-10 00:18:01,aws,i-f6161911,default,1431217853,24.265
2015-05-08 10:18:33,aws,i-37888ad0,default,1431081150,1.8385
2015-05-08 20:25:31,aws,i-6ad3de8d,default,1431117543,21.113
2015-05-09 10:44:45,aws,i-d3c0cc34,default,1431169053,2.1665
2015-05-09 12:18:04,aws,i-ede8e40a,default,1431174674,1.8883
2015-05-09 18:18:35,aws,i-6d4d428a,default,1431196342,3.2493
2015-05-10 10:17:58,aws,i-0db5baea,default,1431253859,2.2005
2015-05-11 04:18:04,aws,i-784d449f,default,1431318662,3.8644
2015-05-08 00:18:19,aws,i-27bbb8c0,default,1431045108,2.3255
2015-05-08 02:20:35,aws,i-1c5b59fb,default,1431052414,2.1145
2015-05-08 12:18:10,aws,i-5fb7b5b8,default,1431088301,1.6536
2015-05-08 16:18:16,aws,i-1e000df9,default,1431102662,2.6744
2015-05-09 02:17:53,aws,i-214c40c6,default,1431138624,31.897
2015-05-09 10:18:01,aws,i-73cfc394,default,1431167466,3.0807
2015-05-11 02:18:01,aws,i-b0a9a757,default,1431311477,1.8229
2015-05-11 08:18:17,aws,i-81101966,default,1431333067,2.0398
2015-05-08 06:18:14,aws,i-502527b7,default,1431066671,2.3854
2015-05-08 08:18:21,aws,i-11d8daf6,default,1431073912,11.732
2015-05-08 19:01:07,aws,i-05ccc1e2,default,1431112493,2.2786
2015-05-09 04:18:47,aws,i-e06d6107,default,1431145913,2.5911
2015-05-09 14:17:58,aws,i-f08d8117,default,1431181887,2.2526
2015-05-10 08:18:01,aws,i-be929d59,default,1431246632,4.3125
2015-05-08 04:18:17,aws,i-bf7f7d58,default,1431059446,1.9965
2015-05-08 21:09:10,aws,i-e3e6eb04,default,1431120155,2.2895
2015-05-08 22:18:07,aws,i-7cf0fd9b,default,1431124275,2.6438
2015-05-10 20:18:07,aws,i-b5c1cf52,default,1431289842,6.2369
2015-05-11 08:02:40,aws,i-c51a1322,default,1431332108,35.946
2015-05-07 20:18:17,aws,i-87ecef60,default,1431030720,1.6509
2015-05-09 08:17:47,aws,i-5f2824b8,default,1431160213,31.504
2015-05-10 04:18:08,aws,i-5bd3dcbc,default,1431232239,36.017
2015-05-10 12:18:14,aws,i-115856f6,default,1431261118,2.1539
2015-05-10 16:18:17,aws,i-ab18164c,default,1431275482,3.5676
2015-05-10 18:18:04,aws,i-9a3c327d,default,1431282634,36.634
2015-05-11 10:18:09,aws,i-68cfc68f,default,1431340242,3.8646
2015-05-09 16:18:18,aws,i-92a8a475,default,1431189069,1.4792
2015-05-09 22:18:09,aws,i-41747ba6,default,1431210705,2.3333
2015-05-10 02:18:10,aws,i-1d333cfa,default,1431225082,4.7785
2015-05-10 14:18:04,aws,i-eb7b750c,default,1431268251,4.7838
2015-05-10 22:18:12,aws,i-63e5eb84,default,1431297074,1.9375
2015-05-11 18:18:04,aws,i-5f7d75b8,default,1431369097,3.7707
